listing_id,date
42932,2013-09-02
42932,2014-08-11
42932,2014-12-31
42932,2015-04-20
42932,2015-06-13
42932,2015-06-24
42932,2015-09-02
42932,2015-12-18
42932,2016-01-30
42932,2016-05-01
42932,2017-05-30
42932,2017-06-02
42932,2017-06-09
42932,2017-06-16
42932,2017-06-22
42932,2017-07-02
42932,2017-08-18
42932,2017-09-06
42932,2017-09-11
42932,2017-09-19
42932,2017-10-14
42932,2018-05-10
42932,2018-05-13
42932,2018-05-31
42932,2018-06-14
42932,2018-06-30
42932,2018-07-02
42932,2019-04-12
42932,2019-05-19
42932,2019-05-29
42932,2019-06-15
42932,2019-06-19
42932,2020-01-13
42932,2022-04-24
42932,2022-05-02
42932,2022-05-08
42932,2022-05-15
42932,2022-05-24
42932,2022-06-06
42932,2022-06-17
42932,2022-06-20
42932,2022-06-26
42932,2022-07-03
42932,2022-07-09
42932,2022-07-25
42932,2022-09-30
42932,2022-10-03
42932,2022-10-26
42932,2022-12-05
42932,2023-01-02
42932,2023-09-11
42932,2024-06-15
71725,2011-02-15
71725,2011-02-20
71725,2011-02-28
71725,2011-03-04
71725,2011-03-07
71725,2011-03-17
71725,2011-03-21
71725,2011-03-28
71725,2011-04-21
71725,2011-04-21
71725,2011-04-21
71725,2011-04-23
71725,2011-05-02
71725,2011-05-04
71725,2011-05-06
71725,2011-05-09
71725,2011-05-13
71725,2011-05-16
71725,2011-05-20
71725,2013-06-15
71725,2013-07-21
71725,2013-07-29
71725,2013-08-13
71725,2013-08-18
71725,2013-08-22
71725,2013-08-27
71725,2015-01-21
71725,2015-01-29
71725,2015-02-21
71725,2015-03-25
71725,2015-05-25
71725,2015-06-10
71725,2015-06-16
71725,2015-06-21
71725,2015-07-21
71725,2015-08-03
71725,2015-08-23
71725,2015-08-31
71725,2015-09-07
71725,2015-09-21
71725,2015-10-25
71725,2017-03-02
71725,2017-04-18
71725,2018-10-31
71725,2019-06-09
71725,2019-08-03
71725,2019-11-09
71725,2021-10-12
71725,2022-06-05
71725,2022-09-28
71725,2022-12-22
71725,2023-04-23
71725,2023-05-14
71725,2023-06-30
71725,2024-03-04
71725,2024-05-15
85902,2011-05-28
85902,2011-07-18
85902,2011-08-19
85902,2011-09-26
85902,2012-07-11
85902,2013-06-09
85902,2013-07-09
85902,2013-08-15
85902,2013-09-09
85902,2013-10-29
85902,2013-11-18
85902,2014-01-03
85902,2014-05-03
85902,2014-08-26
85902,2014-08-28
85902,2014-09-07
85902,2014-09-21
85902,2015-02-23
85902,2015-04-07
85902,2015-05-25
85902,2015-06-14
85902,2015-06-21
85902,2015-11-10
85902,2015-12-31
85902,2016-02-08
85902,2016-03-27
85902,2016-04-02
85902,2016-04-06
85902,2016-05-31
85902,2016-06-18
85902,2016-09-20
85902,2016-09-25
85902,2016-12-29
85902,2017-04-16
85902,2017-07-12
85902,2017-07-21
85902,2017-08-04
85902,2017-08-14
85902,2017-09-19
85902,2018-06-11
85902,2018-06-18
85902,2018-07-11
85902,2018-07-12
85902,2018-07-15
85902,2018-07-23
85902,2018-08-05
85902,2018-08-12
85902,2018-08-24
85902,2018-10-14
85902,2018-11-04
85902,2019-02-11
85902,2019-03-25
85902,2019-04-21
85902,2019-05-18
85902,2019-06-24
85902,2019-07-02
85902,2019-08-02
85902,2019-08-06
85902,2019-09-21
85902,2019-09-28
85902,2019-10-20
85902,2020-07-13
85902,2020-08-02
85902,2022-04-17
85902,2022-05-09
85902,2022-07-02
85902,2022-09-27
85902,2022-11-01
85902,2023-03-09
85902,2023-04-10
85902,2023-05-13
85902,2023-05-15
85902,2023-05-22
85902,2023-06-11
85902,2023-07-06
85902,2023-07-11
85902,2023-08-06
85902,2024-01-16
85902,2024-01-23
123041,2011-06-16
123041,2011-06-17
123041,2011-06-22
123041,2011-06-26
123041,2011-08-06
123041,2011-09-05
123041,2011-09-14
123041,2012-02-16
123041,2012-02-21
123041,2012-02-27
123041,2012-03-19
123041,2012-03-25
123041,2012-05-19
123041,2012-05-24
123041,2012-05-28
123041,2012-06-07
123041,2012-06-17
123041,2012-06-22
123041,2012-06-25
123041,2012-06-29
123041,2012-07-01
123041,2012-07-02
123041,2012-07-25
123041,2012-08-04
123041,2012-08-14
123041,2012-08-21
123041,2012-08-23
123041,2012-08-28
123041,2012-09-09
123041,2012-09-17
123041,2012-09-21
123041,2012-09-23
123041,2012-10-05
123041,2012-10-20
123041,2012-10-24
123041,2012-10-29
123041,2012-11-04
123041,2012-11-19
123041,2012-11-28
123041,2012-12-04
123041,2012-12-17
123041,2012-12-20
123041,2013-01-27
123041,2013-02-08
123041,2013-02-18
123041,2013-02-26
123041,2013-02-28
123041,2013-03-02
123041,2013-03-13
123041,2013-03-16
123041,2013-04-11
123041,2013-05-13
123041,2013-05-16
123041,2013-05-20
123041,2013-05-24
123041,2013-07-04
123041,2013-07-05
123041,2013-07-15
123041,2013-07-22
123041,2013-07-27
123041,2013-08-03
123041,2013-08-09
123041,2013-08-11
123041,2013-08-19
123041,2013-08-21
123041,2013-08-28
123041,2013-09-04
123041,2013-09-16
123041,2013-10-08
123041,2013-11-09
123041,2013-12-01
123041,2013-12-05
123041,2013-12-07
123041,2013-12-13
123041,2013-12-17
123041,2014-04-07
123041,2014-04-10
123041,2014-04-16
123041,2014-05-06
123041,2014-05-09
123041,2014-05-14
123041,2014-05-17
123041,2014-05-20
123041,2014-05-23
123041,2014-05-26
123041,2014-05-27
123041,2014-05-28
123041,2014-05-30
123041,2014-06-04
123041,2014-06-10
123041,2014-06-16
123041,2014-06-17
123041,2014-06-23
123041,2014-07-02
123041,2014-07-08
123041,2014-07-18
123041,2014-07-21
123041,2014-07-30
123041,2014-08-09
123041,2014-08-14
123041,2014-08-21
123041,2014-10-01
123041,2014-10-17
123041,2014-10-23
123041,2014-10-28
123041,2014-10-31
123041,2014-11-05
123041,2014-11-12
123041,2014-11-30
123041,2014-12-07
123041,2014-12-14
123041,2015-01-08
123041,2015-01-11
123041,2015-02-12
123041,2015-02-15
123041,2015-02-27
123041,2015-03-01
123041,2015-03-02
123041,2015-03-09
123041,2015-03-12
123041,2015-03-22
123041,2015-03-30
123041,2015-04-15
123041,2015-04-22
123041,2015-05-03
123041,2015-05-04
123041,2015-05-05
123041,2015-05-30
123041,2015-06-01
123041,2015-06-05
123041,2015-06-07
123041,2015-06-09
123041,2015-07-10
123041,2015-07-13
123041,2015-07-20
123041,2015-08-01
123041,2015-08-03
123041,2015-08-04
123041,2015-08-08
123041,2015-08-18
123041,2015-08-19
123041,2015-08-21
123041,2015-09-08
123041,2015-09-10
123041,2015-09-17
123041,2015-09-25
123041,2015-10-05
123041,2015-10-07
123041,2015-10-16
123041,2015-10-19
123041,2015-10-28
123041,2015-10-31
123041,2015-11-01
123041,2015-11-05
123041,2015-11-15
123041,2015-11-18
123041,2015-11-25
123041,2015-11-29
123041,2015-12-20
123041,2015-12-22
123041,2016-01-09
123041,2016-01-12
123041,2016-01-15
123041,2016-01-22
123041,2016-01-24
123041,2016-01-27
123041,2016-01-29
123041,2016-02-02
123041,2016-02-05
123041,2016-02-15
123041,2016-02-21
123041,2016-02-25
123041,2016-03-03
123041,2016-03-11
123041,2016-03-15
123041,2016-03-23
123041,2016-04-12
123041,2016-05-17
123041,2016-05-21
123041,2016-05-24
123041,2016-05-27
123041,2016-06-28
123041,2016-07-02
123041,2016-07-17
123041,2016-08-05
123041,2016-08-10
123041,2016-08-17
123041,2016-08-20
123041,2016-08-21
123041,2016-08-26
123041,2016-08-29
123041,2016-09-04
123041,2016-09-12
123041,2016-09-16
123041,2016-10-03
123041,2016-10-07
123041,2016-10-13
123041,2016-10-16
123041,2016-10-21
123041,2016-10-23
123041,2016-11-07
123041,2016-12-03
123041,2016-12-14
123041,2017-01-11
123041,2017-01-21
123041,2017-02-05
123041,2017-02-26
123041,2017-03-05
123041,2017-03-15
123041,2017-04-22
123041,2017-04-25
123041,2017-05-07
123041,2017-05-15
123041,2017-05-19
123041,2017-06-27
123041,2017-06-29
123041,2017-08-31
123041,2017-09-03
123041,2017-09-14
123041,2017-10-02
123041,2017-11-02
123041,2017-11-17
123041,2017-11-25
123041,2017-12-03
123041,2018-01-15
123041,2018-07-02
123041,2019-01-13
123041,2022-09-02
123041,2023-06-17
123041,2023-06-20
123041,2023-06-25
123041,2023-08-20
123041,2023-09-08
123041,2023-09-10
123041,2023-09-27
149776,2011-07-16
149776,2011-07-30
149776,2011-09-01
149776,2011-09-18
149776,2011-10-17
149776,2011-10-25
149776,2011-11-04
149776,2011-11-08
149776,2012-05-15
149776,2012-06-03
149776,2012-06-06
149776,2012-08-23
149776,2012-08-24
149776,2012-10-06
149776,2012-11-02
149776,2012-11-16
149776,2013-02-04
149776,2013-02-26
149776,2013-05-06
149776,2013-05-13
149776,2013-06-05
149776,2013-06-16
149776,2013-06-19
149776,2013-08-23
149776,2013-08-28
149776,2013-10-08
149776,2014-06-05
149776,2014-08-24
149776,2015-05-03
149776,2015-06-06
149776,2018-07-01
149776,2018-08-26
149776,2018-12-23
149776,2019-02-17
149776,2019-07-04
149776,2019-07-31
149776,2019-09-27
149776,2020-02-13
149776,2020-11-10
149776,2021-05-26
149776,2021-08-22
149776,2022-03-03
149776,2023-04-23
165218,2011-08-22
165218,2012-03-04
165218,2013-08-26
165218,2014-04-07
165218,2014-08-14
165218,2014-08-17
165218,2014-09-08
165218,2014-09-22
165218,2015-03-03
165218,2015-05-19
165218,2015-06-02
165218,2015-08-15
165218,2015-08-17
165218,2015-08-23
165218,2015-08-24
165218,2016-01-16
165218,2021-11-21
165218,2022-01-29
165218,2022-07-29
165218,2022-08-20
165218,2022-08-27
174372,2011-07-25
174372,2011-08-04
174372,2011-08-22
174372,2011-09-12
174372,2011-10-10
174372,2011-11-07
174372,2012-01-02
174372,2012-03-13
174372,2012-03-19
174372,2012-04-02
174372,2012-04-08
174372,2012-04-23
174372,2012-05-01
174372,2012-05-10
174372,2012-05-29
174372,2012-06-18
174372,2012-07-02
174372,2012-07-24
174372,2012-07-29
174372,2012-08-27
174372,2012-08-29
174372,2013-01-03
174372,2013-06-03
174372,2013-06-10
174372,2013-07-06
174372,2013-07-12
174372,2013-07-24
174372,2014-06-06
174372,2014-06-11
174372,2014-06-14
174372,2014-06-18
174372,2014-06-22
174372,2014-09-25
174372,2014-09-29
174372,2014-10-26
256459,2012-10-09
256459,2012-10-16
256459,2012-10-20
256459,2012-10-22
256459,2012-10-28
256459,2012-11-02
256459,2012-11-07
256459,2012-11-07
256459,2012-11-19
256459,2012-11-28
256459,2012-12-08
256459,2012-12-11
256459,2012-12-17
256459,2012-12-23
256459,2012-12-24
256459,2012-12-27
256459,2013-01-03
256459,2013-01-07
256459,2013-01-29
256459,2013-02-04
256459,2013-02-17
256459,2013-03-08
256459,2013-04-10
256459,2013-04-20
256459,2013-04-21
256459,2013-05-02
256459,2013-05-06
256459,2013-05-13
256459,2013-05-16
256459,2013-05-20
256459,2013-05-24
256459,2013-05-28
256459,2013-06-09
256459,2013-06-14
256459,2013-06-15
256459,2013-06-17
256459,2013-06-19
256459,2013-06-21
256459,2013-06-27
256459,2013-06-30
256459,2013-07-04
256459,2013-07-14
256459,2013-07-17
256459,2013-07-21
256459,2013-07-25
256459,2013-07-29
256459,2013-08-03
256459,2013-08-06
256459,2013-08-11
256459,2013-08-13
256459,2013-08-18
256459,2013-08-19
256459,2013-08-21
256459,2013-08-25
256459,2013-08-30
256459,2013-08-31
256459,2013-09-09
256459,2013-09-10
256459,2013-09-13
256459,2013-09-20
256459,2013-10-14
256459,2013-10-31
256459,2013-11-04
256459,2013-11-08
256459,2013-11-16
256459,2013-11-24
256459,2013-11-25
256459,2013-12-30
256459,2014-01-04
256459,2014-01-29
256459,2014-02-01
256459,2014-02-19
256459,2014-03-04
256459,2014-03-08
256459,2014-03-24
256459,2014-04-01
256459,2014-04-08
256459,2014-04-22
256459,2014-04-28
256459,2014-05-07
256459,2014-05-17
256459,2014-05-26
256459,2014-06-01
256459,2014-06-02
256459,2014-06-06
256459,2014-06-08
256459,2014-06-17
256459,2014-06-22
256459,2014-06-25
256459,2014-07-02
256459,2014-07-10
256459,2014-07-18
256459,2014-07-22
256459,2014-07-25
256459,2014-07-28
256459,2014-07-29
256459,2014-08-05
256459,2014-08-09
256459,2014-08-15
256459,2014-08-18
256459,2014-08-31
256459,2014-09-05
256459,2014-09-10
256459,2014-09-13
256459,2014-09-23
256459,2014-09-28
256459,2014-09-30
256459,2014-10-05
256459,2014-10-18
256459,2014-10-22
256459,2014-10-26
256459,2014-11-08
256459,2014-11-11
256459,2014-11-26
256459,2014-12-08
256459,2014-12-15
256459,2014-12-27
256459,2015-01-01
256459,2015-01-12
256459,2015-01-20
256459,2015-01-23
256459,2015-01-29
256459,2015-02-04
256459,2015-02-07
256459,2015-02-15
256459,2015-02-18
256459,2015-03-01
256459,2015-03-07
256459,2015-03-09
256459,2015-03-12
256459,2015-03-15
256459,2015-03-18
256459,2015-03-28
256459,2015-04-02
256459,2015-04-05
256459,2015-04-13
256459,2015-04-24
256459,2015-05-03
256459,2015-05-10
256459,2015-05-15
256459,2015-05-17
256459,2015-05-20
256459,2015-05-24
256459,2015-06-09
256459,2015-06-13
256459,2015-06-15
256459,2015-06-19
256459,2015-06-23
256459,2015-06-26
256459,2015-06-27
256459,2015-07-03
256459,2015-07-21
256459,2015-07-22
256459,2015-07-31
256459,2015-08-09
256459,2015-08-12
256459,2015-08-16
256459,2015-08-20
256459,2015-08-21
256459,2015-08-26
256459,2015-09-01
256459,2015-09-03
256459,2015-09-06
256459,2015-09-10
256459,2015-09-21
256459,2015-10-09
256459,2015-10-18
256459,2015-11-01
256459,2015-11-17
256459,2015-11-21
256459,2015-11-29
256459,2016-02-04
256459,2016-02-13
256459,2016-03-27
256459,2016-04-02
256459,2016-06-01
256459,2016-06-13
256459,2016-10-10
256459,2016-10-11
256459,2016-10-21
256459,2017-03-12
256459,2017-04-30
256459,2017-05-22
256459,2017-05-28
256459,2017-06-30
256459,2017-08-29
256459,2017-09-08
256459,2017-09-25
256459,2017-10-07
256459,2018-03-09
256459,2018-03-31
256459,2018-04-14
256459,2018-04-30
256459,2018-05-13
256459,2018-05-19
256459,2018-05-30
256459,2018-06-19
256459,2018-07-02
256459,2018-07-24
256459,2018-08-03
256459,2018-08-08
256459,2018-08-23
256459,2018-08-26
256459,2018-09-09
256459,2018-09-16
256459,2018-09-21
256459,2018-09-23
256459,2018-09-27
256459,2018-10-05
256459,2018-10-07
256459,2018-10-12
256459,2018-10-20
256459,2018-10-24
256459,2018-10-25
256459,2018-10-28
256459,2018-11-03
256459,2018-11-08
256459,2018-11-15
256459,2018-11-22
256459,2018-12-06
256459,2018-12-16
256459,2018-12-20
256459,2019-01-23
256459,2019-02-01
256459,2019-03-07
256459,2019-03-10
256459,2019-03-12
256459,2019-03-16
256459,2019-03-31
256459,2019-04-28
256459,2019-05-31
256459,2019-06-03
256459,2019-07-14
256459,2019-07-15
256459,2019-07-27
256459,2019-07-31
256459,2019-08-02
256459,2019-08-08
256459,2019-08-25
256459,2019-09-16
256459,2019-10-04
256459,2019-10-19
256459,2019-10-23
256459,2019-10-26
256459,2019-11-10
256459,2019-11-19
256459,2019-12-08
256459,2019-12-29
256459,2020-02-16
256459,2020-03-04
256459,2020-07-12
256459,2020-07-24
256459,2020-08-07
256459,2020-10-16
256459,2020-11-15
256459,2021-07-22
256459,2021-07-24
256459,2021-09-26
256459,2021-11-01
256459,2022-03-28
256459,2022-04-09
256459,2022-04-17
256459,2022-04-25
256459,2022-05-01
256459,2022-05-04
256459,2022-05-19
256459,2022-05-22
256459,2022-05-29
256459,2022-06-02
256459,2022-06-10
256459,2022-06-12
256459,2022-06-21
256459,2022-06-22
256459,2022-06-24
256459,2022-07-03
256459,2022-07-10
256459,2022-07-14
256459,2022-07-23
256459,2022-07-27
256459,2022-08-02
256459,2022-08-04
256459,2022-08-05
256459,2022-08-12
256459,2022-08-14
256459,2022-08-20
256459,2022-08-24
256459,2022-09-09
256459,2022-09-14
256459,2022-09-22
256459,2022-09-24
256459,2022-09-25
256459,2022-09-28
256459,2022-09-29
256459,2022-09-30
256459,2022-10-01
256459,2022-10-03
256459,2022-10-07
256459,2022-10-10
256459,2022-10-22
256459,2022-11-04
256459,2022-11-06
256459,2022-11-08
256459,2022-11-13
256459,2022-11-15
256459,2022-11-25
256459,2022-11-27
256459,2022-12-01
256459,2022-12-06
256459,2022-12-11
256459,2023-01-08
256459,2023-01-14
256459,2023-01-23
256459,2023-01-27
256459,2023-01-30
256459,2023-02-07
256459,2023-02-15
256459,2023-02-17
256459,2023-03-03
256459,2023-03-10
256459,2023-03-21
256459,2023-03-25
256459,2023-03-28
256459,2023-04-10
256459,2023-04-13
256459,2023-04-22
256459,2023-04-29
256459,2023-05-03
256459,2023-05-11
256459,2023-05-14
256459,2023-05-15
256459,2023-05-18
256459,2023-05-21
256459,2023-05-24
256459,2023-05-26
256459,2023-05-28
256459,2023-05-29
256459,2023-06-04
256459,2023-06-07
256459,2023-06-11
256459,2023-06-14
256459,2023-06-28
256459,2023-06-30
256459,2023-07-02
256459,2023-07-04
256459,2023-07-07
256459,2023-07-19
256459,2023-07-21
256459,2023-07-24
256459,2023-07-25
256459,2023-07-26
256459,2023-07-30
256459,2023-08-04
256459,2023-08-07
256459,2023-08-17
256459,2023-08-19
256459,2023-09-02
256459,2023-09-18
256459,2023-09-26
256459,2023-10-01
256459,2023-10-04
256459,2023-10-08
256459,2023-10-12
256459,2023-10-15
256459,2023-10-19
256459,2023-10-27
256459,2023-10-31
256459,2023-11-05
256459,2024-02-11
256459,2024-03-13
256459,2024-03-27
256459,2024-04-07
256459,2024-04-14
256459,2024-05-04
256459,2024-05-07
256459,2024-05-12
256459,2024-05-20
256459,2024-05-21
256459,2024-05-22
256459,2024-05-26
256459,2024-05-30
256459,2024-06-01
256459,2024-06-05
256459,2024-06-09
256459,2024-06-14
256459,2024-06-19
256459,2024-06-25
256459,2024-06-27
275790,2012-01-10
275790,2014-01-04
275790,2014-06-30
275790,2014-12-22
275790,2018-08-31
275790,2018-12-17
275790,2019-03-05
275790,2019-08-03
275790,2019-10-27
275790,2020-03-04
275790,2022-03-31
275790,2022-07-10
275790,2022-10-01
275790,2022-12-08
275790,2023-05-21
275790,2023-07-05
275790,2023-08-28
275790,2023-09-29
275790,2023-11-12
275790,2024-04-04
275790,2024-05-12
284644,2012-06-17
284644,2012-06-19
284644,2015-04-28
284644,2015-05-05
284644,2015-05-27
284644,2015-06-06
284644,2015-07-27
284644,2015-07-30
284644,2015-08-21
284644,2015-08-27
284644,2015-08-29
284644,2015-09-06
284644,2015-09-08
284644,2015-09-30
284644,2015-10-19
284644,2015-11-23
284644,2016-03-15
284644,2016-09-04
284644,2016-09-26
284644,2016-10-23
284644,2017-02-04
284644,2017-02-13
284644,2017-02-24
284644,2017-03-06
284644,2017-04-13
284644,2017-04-17
284644,2017-05-11
284644,2017-05-14
284644,2017-05-31
284644,2017-06-09
284644,2017-06-22
284644,2017-07-03
284644,2017-08-05
284644,2017-08-11
284644,2017-08-17
284644,2017-08-29
284644,2017-09-16
284644,2017-09-25
284644,2017-10-09
284644,2017-10-19
284644,2017-11-11
284644,2017-11-17
284644,2017-11-23
284644,2017-12-04
284644,2017-12-12
284644,2017-12-19
284644,2018-01-12
284644,2018-01-26
284644,2018-03-04
284644,2018-03-10
284644,2018-04-20
284644,2018-04-24
284644,2018-05-03
284644,2018-05-10
284644,2018-05-23
284644,2018-05-27
284644,2018-06-16
284644,2018-06-22
284644,2018-06-25
284644,2018-09-16
284644,2018-09-18
284644,2018-09-23
284644,2018-10-13
284644,2018-10-22
284644,2018-11-01
284644,2018-11-15
284644,2018-11-19
284644,2018-12-02
284644,2018-12-06
284644,2019-02-05
284644,2019-02-18
284644,2019-03-09
284644,2019-03-12
284644,2019-03-16
284644,2019-03-25
284644,2019-03-28
284644,2019-05-06
284644,2019-05-14
284644,2019-05-22
284644,2019-05-27
284644,2019-06-10
284644,2019-06-17
284644,2019-06-27
284644,2019-07-06
284644,2019-07-22
284644,2019-07-28
284644,2019-08-12
284644,2019-09-02
284644,2019-10-06
284644,2019-10-26
284644,2019-11-04
284644,2019-11-27
284644,2019-12-10
284644,2020-01-08
284644,2020-02-03
284644,2020-02-29
284644,2021-08-12
284644,2021-08-15
284644,2021-08-18
284644,2021-08-25
284644,2024-06-02
284644,2024-06-14
284644,2024-06-20
284644,2024-06-27
314213,2012-02-20
314213,2012-03-03
314213,2012-03-17
314213,2012-05-02
314213,2012-05-07
314213,2012-05-11
314213,2012-05-25
314213,2012-05-27
314213,2012-06-09
314213,2012-07-04
314213,2012-07-06
314213,2012-07-08
314213,2012-07-12
314213,2012-07-19
314213,2012-08-11
314213,2012-08-23
314213,2012-08-25
314213,2012-08-29
314213,2012-09-01
314213,2013-02-16
314213,2013-03-11
314213,2013-06-07
314213,2013-09-21
314213,2013-10-13
314213,2013-11-16
314213,2013-12-01
314213,2014-02-16
314213,2014-02-19
314213,2014-03-24
314213,2014-04-11
314213,2014-05-11
314213,2014-05-24
314213,2014-06-06
314213,2014-06-12
314213,2014-06-21
314213,2014-07-12
314213,2014-08-24
314213,2014-09-10
314213,2016-04-27
314213,2016-05-07
314213,2016-06-06
314213,2016-06-20
314213,2016-06-23
314213,2016-06-26
314213,2016-07-20
314213,2016-08-06
314213,2016-08-22
314213,2016-08-30
314213,2016-09-30
314213,2016-10-29
314213,2016-11-09
314213,2016-12-01
314213,2016-12-07
314213,2017-01-02
314213,2017-02-28
314213,2017-03-04
314213,2017-03-15
314213,2017-05-18
314213,2017-05-23
314213,2017-05-29
314213,2017-06-02
314213,2017-06-08
314213,2017-06-11
314213,2017-06-17
314213,2017-07-04
314213,2017-07-11
314213,2017-07-14
314213,2017-08-26
314213,2017-08-29
314213,2017-09-01
314213,2017-09-04
314213,2017-09-10
314213,2017-11-30
314213,2017-12-17
314213,2018-01-28
314213,2018-03-08
314213,2018-05-04
314213,2018-05-14
314213,2018-05-28
314213,2018-06-06
314213,2018-06-15
314213,2018-07-08
314213,2018-07-12
314213,2018-07-26
314213,2018-08-07
314213,2018-08-17
314213,2018-11-04
314213,2018-11-30
314213,2018-12-12
314213,2019-01-01
314213,2019-01-04
314213,2019-01-16
314213,2019-02-09
314213,2019-03-12
314213,2019-04-28
314213,2019-05-13
314213,2019-05-19
314213,2019-06-03
314213,2019-07-08
314213,2019-07-22
314213,2019-07-30
314213,2019-08-03
314213,2019-08-28
314213,2019-11-03
314213,2020-01-04
314213,2020-11-03
314213,2020-12-23
314213,2022-05-18
314213,2022-05-24
314213,2022-05-30
314213,2022-06-05
314213,2022-08-05
314213,2022-10-31
314213,2022-11-25
314213,2023-01-31
314213,2023-02-07
314213,2023-06-30
314213,2023-07-24
314213,2023-08-08
314213,2023-08-18
314213,2023-08-28
314213,2023-09-04
314213,2023-09-29
314213,2024-03-18
314213,2024-05-18
314213,2024-06-21
386879,2012-04-05
386879,2012-04-09
386879,2012-04-15
386879,2012-04-23
386879,2012-05-02
386879,2012-05-10
386879,2012-05-15
386879,2012-05-17
386879,2012-05-20
386879,2012-05-21
386879,2012-05-23
386879,2012-05-27
386879,2012-05-29
386879,2012-06-11
386879,2012-06-15
386879,2012-06-20
386879,2012-06-26
386879,2012-06-29
386879,2012-07-03
386879,2012-07-17
386879,2012-07-23
386879,2012-08-07
386879,2012-08-10
386879,2012-08-14
386879,2012-08-27
386879,2012-09-08
386879,2012-09-11
386879,2016-11-16
386879,2016-11-19
386879,2016-11-27
386879,2016-12-09
386879,2017-01-03
386879,2017-01-29
386879,2017-05-08
386879,2017-06-04
386879,2017-06-11
386879,2017-06-16
386879,2017-06-22
386879,2017-07-16
386879,2017-11-19
386879,2018-01-01
386879,2018-03-15
386879,2018-12-01
386879,2018-12-15
397657,2015-07-20
397657,2015-07-28
397657,2016-09-27
397657,2017-10-01
397657,2017-12-29
397657,2018-01-02
397657,2018-07-13
397657,2018-07-15
397657,2018-07-21
397657,2018-07-25
397657,2018-08-02
397657,2019-08-19
397657,2019-09-02
397657,2019-10-27
397657,2022-10-03
397657,2022-12-31
397657,2023-02-26
397657,2023-08-04
397657,2023-10-02
397657,2023-10-08
397657,2024-05-20
405953,2017-07-23
405953,2017-12-31
405953,2018-02-23
405953,2018-05-28
405953,2018-07-15
405953,2018-07-31
405953,2018-12-31
405953,2022-07-21
500008,2012-08-05
500008,2012-08-25
500008,2012-09-23
500008,2012-11-08
500008,2013-04-25
500008,2013-05-22
500008,2013-05-29
500008,2013-06-08
500008,2013-06-12
500008,2013-06-24
500008,2013-08-02
500008,2013-08-09
500008,2013-08-18
500008,2013-08-26
500008,2013-09-13
500008,2013-11-04
500008,2013-12-31
500008,2014-01-20
500008,2014-04-21
500008,2014-05-12
500008,2014-06-01
500008,2014-06-13
500008,2014-06-20
500008,2014-06-30
500008,2015-08-18
500008,2015-08-25
500008,2015-09-02
500008,2015-09-15
500008,2015-09-27
500008,2015-10-27
500008,2015-11-22
500008,2016-02-10
500008,2016-03-03
500008,2016-03-06
500008,2016-03-30
500008,2016-04-22
500008,2016-05-22
500008,2016-06-16
500008,2016-07-08
